astounded	amazed, astonished, dumbfounded, gobsmacked, lost for words, speechless	ohorere	astounded_2939_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2939/dumbfounded.2939.main_glosses.vs.r480x360.mp4	6.1.4	in front of body	Emotions
ATM	automated teller machine, cashpoint, key in pin number	mīhini moni	atm_5627_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5627/ATM.5627.main_glosses.sp.r480x360.mp4	2.3.2	in front of body	Money,Places
attachment (email)	attach, append, appendix	tāpiritanga	attachment_email_5544_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5544/attachment.5544.main_glosses.sp.r480x360.mp4	1.2.1	blades	Computers
attend (plural)	assemble, crowd, crowded, flock, gather, get together, hang out	tae atu	attend_plural_1388_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1388/crowd.1388.main_glosses.sp.r480x360.mp4	2.2.2	in front of body	Actions and activities
attitude	outlook, way of thinking	āhua, waiaro	attitude_5269_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5269/attitude.5269.main_glosses.sp.r480x360.mp4	1.1.1	nose	Emotions
attract attention	centre of attention, get attention	whakamanea	attract_attention_1395_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1395/attract_attention.1395.main_glosses.mb.r480x360.mp4	2.1.1	in front of face	Actions and activities
audience	assembly, congregation	minenga	audience_2093_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2093/audience.2093.main_glosses.mb.r480x360.mp4	2.1.1	in front of body	Miscellaneous,People and relationships
audiogram, graph	chart, diagram	kauwhata rongo	audiogram_1979_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1979/diagram.1979.main_glosses.sp.r480x360.mp4	5.1.1	fingers/thumb	Deaf-related,Health
audiology	audiological, audiologist	inerongo	audiology_5270_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5270/audiology.5270.main_glosses.sp.r480x360.mp4	2.3.1	head	Deaf-related,Health
audiology	audiological, audiologist	inerongo	audiology_1695_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1695/audiology.1695.main_glosses.mb.r480x360.mp4	2.3.1	head	Deaf-related,Health,Work
audiometer	audiological, audiologist, audiology	inerongo	audiometer_3805_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3805/audiology.3805.main_glosses.sh.r480x360.mp4	3.5.2	top of head	Deaf-related,Health,Work
Auslan	Australian Sign Language	Te Reo Rotarota o Ahitereiria	auslan_6366_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6366/auslan.6366.main_glosses.spa.r480x360.mp4	8.1.3	in front of body	Deaf-related,Language and linguistics
Auslan	Australian Sign Language	Te Reo Rotarota o Ahitereiria	auslan_6503_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6503/auslan.6503.main_glosses.spa.r480x360.mp4	2.1.1	in front of body	Deaf-related,Language and linguistics
Australia	Australian	Ahitereiria	australia_4790_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4790/Australia.4790.main_glosses.jo.r480x360.mp4	8.1.3	in front of body	Countries and cities,Nationality and ethnicity
Austria	Austrian	Ateria	austria_2585_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2585/austria.2585.main_glosses.rp.r480x360.mp4	5.2.1	in front of body	Countries and cities,Nationality and ethnicity
AUT	Auckland University of Technology, AUT University	Te Whare Aronui o Tāmaki Makau Rau	aut_6206_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6206/aut.6206.main_glosses.rp.r480x360.mp4	5.1.1	fingers/thumb	Education
automatic	automatically	aunoa	automatic_2477_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2477/automatic.2477.main_glosses.mb.r480x360.mp4	5.1.1	in front of body	Computers,Qualities, description and comparison
automatic	automatically	aunoa	automatic_1491_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1491/automatic.1491.main_glosses.sp.r480x360.mp4	2.2.1	chest	Miscellaneous,Qualities, description and comparison
automatic	automatically	aunoa	automatic_5851_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5851/automatic.5851.main_glosses.mb.r480x360.mp4	8.1.1	in front of body	Computers,Qualities, description and comparison
autumn	leaves falling	ngahuru	autumn_4940_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4940/autumn.4940.main_glosses.mb.r480x360.mp4	2.1.1	in front of body	Time,Weather
average	alright, fair, fairly, medium, middle, moderate, quite, so-so	toharite, wawaenga	average_1437_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1437/average.1437.main_glosses.sp.r480x360.mp4	2.1.1	in front of body	Qualities, description and comparison,Quantity and measure
avoid	not want to meet	karo	avoid_2437_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2437/avoid.2437.main_glosses.vs.r480x360.mp4	5.1.1	in front of body	Actions and activities,People and relationships
avoid	stay away, steer clear of	karo	avoid_6057_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6057/avoid.6057.main_glosses.jt.r480x360.mp4	5.1.1	in front of body	Actions and activities
award, reward	treat	tohu	award_3938_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3938/treat.3938.main_glosses.mb.r480x360.mp4	3.5.1	in front of body	Actions and activities
award	present, presentation	tohu	award_3589_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3589/award.3589.main_glosses.mb.r480x360.mp4	3.2.1	in front of body	Actions and activities
awareness	alert, aware, conscious, know about	whakaoho	awareness_4355_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4355/awareness.4355.main_glosses.vs.r480x360.mp4	4.1.1	in front of face	Communication and cognition
away, go	absent, depart, gone, go, leave, not here, out	ngaro, haere	away_1178_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1178/go.1178.main_glosses.sp.r480x360.mp4	1.3.1	in front of body	Actions and activities,Qualities, description and comparison
awful	appalling, dreadful, horrible, lousy, nasty, terrible	tino kino	awful_5537_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5537/awful.5537.main_glosses.sp.r480x360.mp4	1.1.3	in front of body	Qualities, description and comparison
awful	appalling, dreadful, horrible	weriweri, anuanu	awful_1017_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1017/awful.1017.main_glosses.sp.r480x360.mp4	1.3.1	lower head	Qualities, description and comparison
axe	chop	toki	axe_3224_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3224/axe.3224.main_glosses.mb.r480x360.mp4	3.3.1	in front of body	Actions and activities,House and garden
(baby's) dummy	pacifier	tāmi	baby_s_dummy_3818_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3818/dummy.3818.main_glosses.jo.r480x360.mp4	3.5.1	lower head	House and garden
baby	infant	pēpi, kōhungahunga	baby_1231_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1231/baby.1231.main_glosses.vs.r480x360.mp4	1.1.1	palm	Family,People and relationships
babysit	babysitter, look after children	tiaki tamariki	babysit_931_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/931/baby_sit.931.main_glosses.jo.r480x360.mp4	1.1.1	palm	Actions and activities
back, go back	backwards, behind	muri, hoki tuarā	back_3637_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3637/backwards.3637.main_glosses.vs.r480x360.mp4	3.1.1	lower head	Actions and activities,Direction, location and spatial relations
back	lower back	tuara	back_890_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/890/back.890.main_glosses.rp.r480x360.mp4	1.1.1	abdomen	Body and appearance
back	upper back	tuara	back_406_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/406/back.406.main_glosses.mb.r480x360.mp4	1.1.1	shoulders	Body and appearance
background	backdrop	muri	background_5684_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5684/background.5684.main_glosses.mb.r480x360.mp4	2.2.2	in front of body	Miscellaneous
backpack	pack, rucksack	pīkau	backpack_6368_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6368/backpack.6368.main_glosses.dh.r480x360.mp4	1.4.1	shoulders	House and garden,Travel and transportation
back-up	backup, in case, in reserve	mahi kē, kaupapa kē	back_up_5341_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5341/back_up.5341.main_glosses.sp.r480x360.mp4	3.1.1	in front of body	Miscellaneous
bad breath	halitosis	hā kino	bad_breath_5423_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5423/bad_breath.5423.main_glosses.vs.r480x360.mp4	4.2.1	lower head	Health
bad luck	misfortune, shame, too bad, unfortunate, unfortunately, unlucky	kaupapa whiti, aituā	bad_luck_4735_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4735/bad_luck.4735.main_glosses.mb.r480x360.mp4	6.6.2	nose	Qualities, description and comparison
bad temper	bad-tempered, get mad, lose one's temper, pissed off	pukuriri	bad_temper_6131_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6131/bad_temper.6131.main_glosses.rp.r480x360.mp4	3.1.1	in front of body	Emotions,Qualities, description and comparison
bad temper	bad-tempered, get mad, lose one's temper	riri, pukuriri	bad_temper_2690_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2690/bad_temper.2690.main_glosses.vs.r480x360.mp4	6.4.1	top of head	Emotions,Qualities, description and comparison
bad, wrong	at fault, awful, badly, harmful, immoral, incorrect, make a mistake, mistake, mistaken, not right, poor quality, severe, unpleasant	kino, hē	bad_4581_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4581/bad.4581.main_glosses.vs.r480x360.mp4	5.3.1	in front of body	Qualities, description and comparison
badge	brooch	tohu	badge_3058_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3058/badge.3058.main_glosses.jo.r480x360.mp4	4.3.1	chest	Clothes 
badge	name tag, prefect	tohu	badge_2799_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2799/badge.2799.main_glosses.mb.r480x360.mp4	6.5.2	chest	Clothes 
bag, carry (a bag)	baggage, basket, briefcase, luggage, suitcase	pēke	bag_3583_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3583/bag.3583.main_glosses.mb.r480x360.mp4	3.2.1	in front of body	Actions and activities
balance	equation, level	ka hē noa iho	balance_676_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/676/balance.676.main_glosses.mb.r480x360.mp4	1.1.1	in front of body	Actions and activities,Maths
balance	amount	toenga pūtea	balance_594_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/594/balance.594.main_glosses.rp.r480x360.mp4	1.1.1	in front of body	Money
balance	amount	rite	balance_841_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/841/balance.841.main_glosses.mb.r480x360.mp4	1.1.3	in front of body	Actions and activities,Money
bald	bald spot	hewa, pākira	bald_4185_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4185/bald.4185.main_glosses.mb.r480x360.mp4	1.4.1	top of head	Body and appearance
bald	recede (hair), receding hairline	hewa, pākira	bald_3619_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3619/bald.3619.main_glosses.sp.r480x360.mp4	3.1.1	top of head	Body and appearance
ball, bow tie	dance	kanikani, koromāhanga	bow_tie_4358_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4358/bow_tie.4358.main_glosses.rp.r480x360.mp4	6.3.2	neck/throat	Clothes ,Events and celebrations
ball	sphere	pōro, paoro	ball_5463_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5463/ball.5463.main_glosses.mb.r480x360.mp4	1.3.2	in front of body	House and garden,Sports, recreation and hobbies
balloon	blow up balloon	poihau	balloon_5002_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5002/balloon.5002.main_glosses.mb.r480x360.mp4	3.3.1	in front of face	Events and celebrations,House and garden
bandage	dress a wound, dressing	takai	bandage_3873_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3873/bandage.3873.main_glosses.mb.r480x360.mp4	3.5.1	in front of body	Health
bank	bank account	pēke	bank_3368_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3368/bank.3368.main_glosses.mb.r480x360.mp4	3.3.1	in front of body	Money,Places
bankrupt, deficit (money)	broke, go bust, hard up, impoverished, in debt, in receivership, needy, poor, poverty, short of money	pēkerapu	bankrupt_2244_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2244/poor.2244.main_glosses.rp.r480x360.mp4	5.1.1	lower arm	Money
baptise	baptism, christen, christening	iriiri	baptise_3624_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3624/christen.3624.main_glosses.jo.r480x360.mp4	3.1.1	top of head	Religions
barber	haircut, razor cut	kaikuti makawe	barber_2714_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2714/barber.2714.main_glosses.rp.r480x360.mp4	3.5.1	lower head	Places,Work
bare	empty, scarce	pau, pau katoa	bare_5761_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5761/bare.5761.main_glosses.mb.r480x360.mp4	2.3.3	chest	Qualities, description and comparison
bark	yap	auau, pahupahu	bark_4042_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4042/bark.4042.main_glosses.jo.r480x360.mp4	4.2.1	lower head	Actions and activities,Animals
barometer	audiometer, scale, weight scale	ine kurahau	barometer_2351_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2351/barometer.2351.main_glosses.mb.r480x360.mp4	5.1.1	blades	Science,Weather
barrel	bin, (round) container, drum, keg	kāho	barrel_1862_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1862/drum.1862.main_glosses.mb.r480x360.mp4	1.2.1	in front of body	House and garden
barrier, stuck	blocked, get stuck, obstacle	tauārai, mau	barrier_2969_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2969/stuck.2969.main_glosses.sp.r480x360.mp4	6.1.3	palm	Miscellaneous
basin	sink	peihana	basin_1187_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1187/basin.1187.main_glosses.rp.r480x360.mp4	1.3.2	in front of body	House and garden
basketball	dribble (ball), play basketball	poitūkohu	basketball_1949_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1949/basketball.1949.main_glosses.rp.r480x360.mp4	2.3.2	in front of body	Sports, recreation and hobbies
bath, bathe	bathroom	tāpu, kaukau	bath_6259_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6259/bath.6259.main_glosses.sp.r480x360.mp4	1.1.1	chest	Actions and activities,House and garden
bath, bathe	bathroom	tāpu, kaukau	bath_3480_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3480/bath.3480.main_glosses.jo.r480x360.mp4	3.2.1	chest	Actions and activities,House and garden
bathroom scales	scales	whārite rūma horoi	bathroom_scales_1440_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1440/bathroom_scales.1440.main_glosses.rp.r480x360.mp4	1.1.1	chest	House and garden
battery	torch battery	pūhiko	battery_4147_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4147/battery.4147.main_glosses.mb.r480x360.mp4	4.2.1	in front of body	House and garden
battery	car battery	pūhiko, pēteri	battery_716_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/716/battery.716.main_glosses.jo.r480x360.mp4	1.1.1	in front of body	House and garden
battery	hearing aid battery, small round battery	pūhiko	battery_3025_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3025/battery.3025.main_glosses.sp.r480x360.mp4	4.3.1	in front of body	Miscellaneous
bawl	cry, cry a lot, weep	auē, hāmama	bawl_2150_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2150/cry.2150.main_glosses.jo.r480x360.mp4	5.1.1	cheek	Actions and activities,Emotions
be attracted to	fancy, like	pai, hiahia	be_attracted_to_2331_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2331/attracted.2331.main_glosses.mb.r480x360.mp4	5.1.1	back of hand	Emotions,Sex and sexuality
(be) born, (give) birth	delivery (birth), have a baby	whānau	be_born_233_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/233/born.233.main_glosses.jo.r480x360.mp4	1.1.1	in front of body	Health
(be) born, (give) birth	delivery (birth), have a baby	whānau	be_born_3542_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3542/give_birth.3542.main_glosses.jo.r480x360.mp4	3.3.1	palm	Health
(be) born, (give) birth	delivery (birth), have a baby	whānau	be_born_3445_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3445/birth.3445.main_glosses.rp.r480x360.mp4	3.3.1	abdomen	Actions and activities,Health,People and relationships
(be) careful	beware, caution, handle with care, take care, watch out for	(kia) tūpato	be_careful_2088_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2088/careful.2088.main_glosses.vs.r480x360.mp4	5.2.1	eyes	Actions and activities,Qualities, description and comparison
(be) passive	hang back, keep away from, keep out of, keep to oneself, refrain	matawhiwhiu	be_passive_1145_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1145/abstain.1145.main_glosses.rp.r480x360.mp4	1.3.1	in front of body	Actions and activities,Qualities, description and comparison
be quiet	be silent, hush, shut up, silence	turituri	be_quiet_2162_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2162/quiet.2162.main_glosses.mb.r480x360.mp4	5.1.1	lower head	Actions and activities
be used to	accustomed, familiar with	waia, taunga	be_used_to_2511_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2511/used_to.2511.main_glosses.mb.r480x360.mp4	5.1.1	in front of body	Miscellaneous,Time
