tampon		whakapuru	tampon-6162-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6162/tampon.6162.main_glosses.sh.r480x360.mp4	3.1.1	palm	Health
Taradale			Taradale-6695-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6695/Taradale.6695.main_glosses.mb.mp4	5.1.1	palm	New Zealand place names
Taranaki		Taranaki	Taranaki-5452-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5452/Taranaki.5452.main_glosses.sp.r480x360.mp4	1.1.1	in front of body	Nature and environment,New Zealand place names
Taumarunui		Taumarunui	Taumarunui-6696-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6696/Taumarunui.6696.main_glosses.mb.mp4	6.2.1	in front of body	New Zealand place names
Taupiri		Taupiri	Taupiri-6990-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6990/Taupiri.6990.main_glosses.mb.mp4	5.1.1	blades	New Zealand place names
Taupō		Taupō	Taupo-3787-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3787/taupo.3787.main_glosses.mb.r480x360.mp4	3.5.1	in front of body	New Zealand place names
Tauranga		Tauranga	Tauranga-3605-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3605/tauranga.3605.main_glosses.rp.r480x360.mp4	3.3.1	in front of body	New Zealand place names
Tauranga		Tauranga	Tauranga-6697-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6697/Tauranga.6697.main_glosses.mb.mp4	3.1.1	lower arm	New Zealand place names
tax		tāke	tax-4895-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4895/tax.4895.main_glosses.sp.r480x360.mp4	5.1.1	palm	Government and politics,Money
taxi		tekehī	taxi-3810-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3810/taxi.3810.main_glosses.spa.r480x360.mp4	3.5.1	in front of body	Travel and transportation
Taylors Mistake		Te Onepoto	Taylors_Mistake-6884-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6884/Taylors_Mistake.6884.main_glosses.mb.mp4	5.1.1	palm	New Zealand place names
Te Aro (school)		Te Aro (te kura o)	Te_Aro_school-5145-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5145/Te_Aro.5145.main_glosses.sp.r480x360.mp4	3.5.1	in front of body	Deaf-related,Education
Te Aroha		Te Aroha	Te_Aroha-6698-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6698/Te_Aroha.6698.main_glosses.mb.mp4	3.1.1	chest	New Zealand place names
Te Atatu South			Te_Atatu_South-6885-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6885/Te_Atatu_South.6885.main_glosses.mb.mp4	5.1.2	palm	New Zealand place names
Te Atatu		Te Atatu	Te_Atatu-6699-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6699/Te_Atatu.6699.main_glosses.mb.mp4	5.1.1	palm	New Zealand place names
Te Awa		Te Awa	Te_Awa-6700-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6700/Te_Awa.6700.main_glosses.mb.mp4	5.1.1	palm	New Zealand place names
Te Awamutu		Te Awamutu	Te_Awamutu-6701-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6701/Te_Awamatu.6701.main_glosses.mb.mp4	3.5.1	in front of face	New Zealand place names
Te Awanga		Te Awanga	Te_Awanga-6702-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6702/Te_Awanga.6702.main_glosses.mb.mp4	5.1.1	palm	New Zealand place names
Te Kuiti		Te Kuiti	Te_Kuiti-6959-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6959/Te_Kuiti.6959.main_glosses.mb.mp4	3.1.1	lower arm	New Zealand place names
Te Puke		Te Puke	Te_Puke-6703-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6703/Te_Puke.6703.main_glosses.mb.mp4	5.1.1	palm	New Zealand place names
Te Puke			Te_Puke-6961-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6961/Te_Puke.6961.main_glosses.mb.mp4	2.3.1	in front of body	New Zealand place names
Te Rapa		Te Rapa	Te_Rapa-6962-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6962/Te_Rapa.6962.main_glosses.mb.mp4	2.1.1	in front of body	New Zealand place names
team		tīma	team-3910-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3910/team.3910.main_glosses.vs.r480x360.mp4	3.5.1	in front of body	Sports, recreation and hobbies,Work
technology		hangarau	technology-5376-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5376/technology.5376.main_glosses.sp.r480x360.mp4	8.1.1	blades	Computers,Education,Science
teddy bear		teti pea	teddy_bear-4426-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4426/teddybear.4426.main_glosses.vs.r480x360.mp4	6.5.1	top of head	House and garden
Temple View			Temple_View-6886-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6886/Temple_View.6886.main_glosses.mb.mp4	1.1.1	in front of body	New Zealand place names
Templeton			Templeton-6704-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6704/Templeton.6704.main_glosses.mb.mp4	5.1.1	palm	New Zealand place names
temporal		te wā i pā, te wā ka pā	temporal-5330-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5330/temporal.5330.main_glosses.sp.r480x360.mp4	5.2.1	wrist	Language and linguistics
tenpin bowling		maita tekau pine	tenpin_bowling-1391-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1391/ten_pin_bowling.1391.main_glosses.vs.r480x360.mp4	2.1.1	in front of body	Sports, recreation and hobbies
Terrace End			Terrace_End-6887-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6887/Terrace_End.6887.main_glosses.mb.mp4	5.1.2	palm	New Zealand place names
Thames		Hauraki	Thames-6705-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6705/Thames.6705.main_glosses.mb.mp4	5.1.1	palm	New Zealand place names
that's right		e tika ana	that_s_right-5229-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5229/thats_right.5229.main_glosses.sp.r480x360.mp4	3.1.1	in front of body	Idioms and phrases
that's the one		koia tēna	that_s_the_one-5071-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5071/thats_the_one.5071.main_glosses.sp.r480x360.mp4	5.1.2	in front of body	Idioms and phrases
that, this		tērā, tēnei	that-3885-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3885/that.3885.main_glosses.vs.r480x360.mp4	5.1.2	in front of body	Miscellaneous
themselves		rāua anahe, rātou anahe	themselves-2309-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2309/themselves.2309.main_glosses.mb.r480x360.mp4	5.1.1	in front of body	Pronouns
themselves		rātou tonu	themselves-4075-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4075/themselves.4075.main_glosses.sp.r480x360.mp4	4.2.1	in front of body	Pronouns
then		kua pai te	then-5970-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5970/then.5970.main_glosses.vs.r480x360.mp4	2.1.1	in front of body	Miscellaneous
thermometer		ine mahana	thermometer-2167-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2167/thermometer.2167.main_glosses.mb.r480x360.mp4	5.1.2	in front of face	Health,House and garden
thick-skinned		kiri mātotoru	thick_skinned-5978-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5978/thick_skinned.5978.main_glosses.sp.r480x360.mp4	6.5.1	upper arm	Emotions,Qualities, description and comparison
Thorndon			Thorndon-7019-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/7019/Thorndon.7019.main_glosses.mb.mp4	5.1.1	abdomen	New Zealand place names
thumb		kōnui	thumb-3606-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3606/thumb.3606.main_glosses.mb.r480x360.mp4	3.1.1	in front of body	Body and appearance
thumb		kōnui	thumb-6170-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6170/thumb.6170.main_glosses.rp.r480x360.mp4	5.1.1	fingers/thumb	Body and appearance
Thursday		Rāpare, Tāite	Thursday-2368-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2368/day_thursday.2368.main_glosses.mb.r480x360.mp4	5.1.2	palm	Time
tickle		whakangaoko	tickle-6484-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6484/tickle.6484.main_glosses.dh.r480x360.mp4	2.3.1	in front of body	Actions and activities
tie		neketai	tie-4442-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4442/tie.4442.main_glosses.mb.r480x360.mp4	6.5.1	neck/throat	Clothes 
Tikipunga		Tikipunga	Tikipunga-6963-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6963/Tikipunga.6963.main_glosses.mb.mp4	5.1.1	palm	New Zealand place names
Tikipunga		Tikipunga	Tikipunga-6964-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6964/Tikipunga.6964.main_glosses.mb.mp4	2.3.3	fingers/thumb	New Zealand place names
Timaru		Te Tihi-o-Maru	Timaru-6171-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6171/timaru.6171.main_glosses.rp.r480x360.mp4	1.3.2	abdomen	New Zealand place names
Timaru		Timaru	Timaru-6707-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6707/Timaru.6707.main_glosses.mb.mp4	5.1.1	palm	New Zealand place names
time		wā	time-5784-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5784/time.5784.main_glosses.vs.r480x360.mp4	5.1.2	wrist	Time
time		wā	time-2552-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2552/time.2552.main_glosses.vs.r480x360.mp4	5.2.1	wrist	Time
time		wā	time-6344-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6344/time.6344.main_glosses.mb.r480x360.mp4	1.1.1	wrist	Time
time		wā	time-6310-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6310/time.6310.main_glosses.mb.r480x360.mp4	1.1.1	wrist	Time
Tirau		Tirau	Tirau-6693-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6693/Tirau.6693.main_glosses.mb.mp4	1.3.1	in front of body	New Zealand place names
Titahi Bay			Titahi_Bay-6888-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6888/Titahi_Bay.6888.main_glosses.mb.mp4	5.1.2	palm	New Zealand place names
Titahi Bay			Titahi_Bay-6965-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6965/Titahi_Bay.6965.main_glosses.mb.mp4	5.1.1	chest	New Zealand place names
Titirangi		Titirangi	Titirangi-6708-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6708/Titirangi.6708.main_glosses.mb.mp4	4.3.1	in front of body	New Zealand place names
Titirangi		Titirangi	Titirangi-7020-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/7020/Titirangi.7020.main_glosses.mb.mp4	5.1.1	blades	New Zealand place names
Titirangi		Titirangi	Titirangi-6966-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6966/Titirangi.6966.main_glosses.mb.mp4	5.1.1	chest	New Zealand place names
today		āianei, ākuanei, tēnei rā	today-2265-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2265/today.2265.main_glosses.vs.r480x360.mp4	5.1.1	in front of body	Time
toe		mati	toe-2580-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2580/toe.2580.main_glosses.vs.r480x360.mp4	5.1.2	in front of body	Body and appearance
Tokoroa		Tokoroa	Tokoroa-6967-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6967/Tokoroa.6967.main_glosses.mb.mp4	1.1.1	fingers/thumb	New Zealand place names
Tokoroa		Tokoroa	Tokoroa-6968-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6968/Tokoroa.6968.main_glosses.mb.mp4	1.1.1	in front of body	New Zealand place names
Tokyo		Tōkio	Tokyo-2763-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2763/Tokyo.2763.main_glosses.mb.r480x360.mp4	6.4.1	in front of body	Countries and cities
Tolaga Bay		Uawa	Tolaga_Bay-6709-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6709/Tolaga_Bay.6709.main_glosses.mb.mp4	5.1.1	palm	New Zealand place names
tomato		tōmato	tomato-1698-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1698/tomato.1698.main_glosses.mb.r480x360.mp4	2.3.1	in front of face	Food and drink
tomato		tōmato	tomato-1825-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1825/tomato.1825.main_glosses.mb.r480x360.mp4	2.3.1	in front of body	Food and drink
tomorrow		āpōpō	tomorrow-2142-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2142/tomorrow.2142.main_glosses.mb.r480x360.mp4	5.1.2	cheek	Time
tongue		arero	tongue-2170-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2170/tongue.2170.main_glosses.mb.r480x360.mp4	5.2.1	lower head	Body and appearance
too late		tōmuri, tūreiti	too_late-2393-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2393/too_late.2393.main_glosses.mb.r480x360.mp4	5.1.1	back of hand	Time
toothache		niho tunga	toothache-2202-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2202/toothache.2202.main_glosses.mb.r480x360.mp4	5.1.2	lower head	Health
toothpaste		pēniho	toothpaste-2797-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2797/toothpaste.2797.main_glosses.mb.r480x360.mp4	6.5.2	in front of body	House and garden
touch		whakapā	touch-1164-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1164/touch.1164.main_glosses.mb.r480x360.mp4	1.3.1	in front of body	Actions and activities
Town Basin			Town_Basin-6889-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6889/Town_Basin.6889.main_glosses.mb.mp4	3.5.1	in front of body	New Zealand place names
town		tāone	town-3847-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3847/town.3847.main_glosses.mb.r480x360.mp4	3.5.1	in front of body	Places
town		tāone	town-5433-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5433/town.5433.main_glosses.vs.r480x360.mp4	1.1.1	in front of body	Places
toy		takawairore, taonga tākaro	toy-4484-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4484/toy.4484.main_glosses.vs.r480x360.mp4	1.4.1	in front of body	House and garden
tracksuit		kaka rēhia	tracksuit-6487-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6487/tracksuit.6487.main_glosses.dh.r480x360.mp4	3.5.1	shoulders	Clothes 
tractor		tarakihana	tractor-6489-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6489/tractor.6489.main_glosses.dh.r480x360.mp4	2.3.1	in front of body	Travel and transportation
tractor		tarakihana	tractor-6580-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6580/tractor.6580.main_glosses.dh.r480x360.mp4	5.1.1	in front of body	Travel and transportation
traffic jam		mātotorutanga o te waka	traffic_jam-1139-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1139/traffic_jam.1139.main_glosses.vs.r480x360.mp4	1.1.3	in front of body	Travel and transportation
trailer		tauaru	trailer-581-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/581/trailer.581.main_glosses.vs.r480x360.mp4	1.1.1	wrist	Travel and transportation
transition		tauwhiro	transition-5947-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5947/transition.5947.main_glosses.mb.r480x360.mp4	3.5.1	in front of body	Education
transport		waka	transport-5984-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5984/transport.5984.main_glosses.mb.r480x360.mp4	5.1.1	palm	Travel and transportation
transport		waka	transport-5983-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5983/transport.5983.main_glosses.mb.r480x360.mp4	6.1.4	head	Travel and transportation
treasurer		kaitiaki moni	treasurer-5985-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5985/treasurer.5985.main_glosses.mb.r480x360.mp4	4.3.1	in front of body	Money,Work
Treaty of Waitangi		Te Tiriti o Waitangi	treaty_of_waitangi-4896-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4896/Treaty_of_Waitangi.4896.main_glosses.mb.r480x360.mp4	3.2.1	in front of body	Government and politics,Law and crime,Maori culture and concepts
tree		rākau	tree-1299-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1299/tree.1299.main_glosses.vs.r480x360.mp4	2.1.1	in front of body	Nature and environment
Trentham			Trentham-6710-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6710/Trentham.6710.main_glosses.mb.mp4	5.1.1	palm	New Zealand place names
Trentham			Trentham-6711-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6711/Trentham.6711.main_glosses.mb.mp4	3.3.1	in front of body	New Zealand place names
trick		tinihanga	trick-5147-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5147/trick.5147.main_glosses.mb.r480x360.mp4	8.1.3	lower head	Actions and activities
T-shirt		tīhāte	T_shirt-5726-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5726/t_shirt.5726.main_glosses.sp.r480x360.mp4	1.3.1	upper arm	Clothes 
Tuakau		Tuakau	Tuakau-7021-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/7021/Tuakau.7021.main_glosses.mb.mp4	1.1.1	in front of body	New Zealand place names
Tuesday, Wednesday		Rātū, Rāapa, Tūrei, Wenerei	Tuesday_Wednesday-5830-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5830/wednesday.5830.main_glosses.vs.r480x360.mp4	4.3.2	in front of body	Time
Tuesday		Rātū, Tūrei	Tuesday-2370-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2370/day_tuesday.2370.main_glosses.jo.r480x360.mp4	5.1.2	palm	Time
tui		tūī	tui-6175-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6175/tui.6175.main_glosses.rp.r480x360.mp4	5.1.1	neck/throat	Animals
Turangi		Turangi	Turangi-6712-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6712/Turangi.6712.main_glosses.mb.mp4	1.1.3	in front of body	New Zealand place names
turkey		korukoru	turkey-5072-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5072/turkey.5072.main_glosses.sp.r480x360.mp4	6.3.1	in front of face	Animals,Food and drink
Twitter		Pae Tīhau	Twitter-6353-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6353/twitter.6353.main_glosses.mb.r480x360.mp4	6.3.1	lower head	Communication and cognition,Computers
ugly		weriweri, anuanu	ugly-2840-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2840/ugly.2840.main_glosses.mb.r480x360.mp4	6.1.4	nose	Qualities, description and comparison
ugly		anuanu	ugly-4568-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4568/ugly.4568.main_glosses.sp.r480x360.mp4	5.3.1	in front of face	Qualities, description and comparison
umbilical cord		iho, pito, tāngaengae	umbilical_cord-2670-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2670/cord.2670.main_glosses.jo.r480x360.mp4	4.3.1	abdomen	Body and appearance,Health
umbrella		hamarara	umbrella-3364-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3364/umbrella.3364.main_glosses.sp.r480x360.mp4	3.3.1	in front of body	House and garden
uncle		matua kēkē, pāpā	uncle-4616-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4616/uncle.4616.main_glosses.mb.r480x360.mp4	5.3.1	in front of body	Family
Underwood			Underwood-6890-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6890/Underwood.6890.main_glosses.mb.mp4	1.3.1	in front of body	New Zealand place names
update		kōrero hou	update-5986-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5986/update.5986.main_glosses.mb.r480x360.mp4	1.1.1	in front of body	Actions and activities
Upper Hutt			Upper_Hutt-6891-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6891/Upper_Hutt.6891.main_glosses.mb.mp4	1.1.1	in front of body	New Zealand place names
Upper Riccarton			Upper_Riccarton-6969-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6969/Upper_Riccarton.6969.main_glosses.mb.mp4	1.1.1	in front of body	New Zealand place names
